Hyper_id;MAE_test;MSE_test;RMSE_test;MAPE_test;MPE_test;MAE_train;MSE_train;RMSE_train;MAPE_train;MPE_train;Window;Dropout Rate;Number of Neurons (each layer);Number of Epochs; Batche Size; Prediction Window
0;125.8097003;19141.95207;138.3544436;19.88800671;-19.59965376;39.43075304;2749.774452;52.43829185;11.43167878;-10.3297521;3;0.6;700;10;60;1
0;128.2517565;18605.28965;136.4012084;19.80797875;19.80797875;28.78169636;1560.725885;39.5060234;8.38745307;3.49035198;3;0.6;700;10;60;1
0;82.77682119;9804.950836;99.01995171;12.71376206;11.85400549;18.49304066;577.7087414;24.03557242;6.306967687;-3.218905117;3;0.6;700;10;60;1
0;54.02631144;5012.321337;70.79774952;8.75931735;4.516313489;31.60841286;1289.630456;35.91142515;11.06694644;-10.64984123;3;0.6;700;10;60;1
0;61.62851135;8080.756592;89.8930286;10.05255974;9.952891564;17.78961907;528.8628141;22.9970175;6.417385446;-4.342456355;3;0.6;700;10;60;1
0;45.8247937;3296.126171;57.41189921;9.014795826;9.014795826;19.34613393;619.0049025;24.87980913;6.864247816;-2.212482207;3;0.6;700;10;60;1
0;38.09938141;1914.690296;43.75717422;8.277221297;8.277221297;20.8134383;715.2606392;26.74435715;7.38983062;-2.478319523;3;0.6;700;10;60;1
0;48.53891113;2510.536932;50.10525853;11.0087938;11.0087938;24.39042399;1046.303538;32.34661556;8.08729107;1.269613885;3;0.6;700;10;60;1
0;25.12572154;852.9956217;29.20608878;5.71454486;5.638858014;23.38362139;882.3528859;29.70442536;8.124227806;-2.183181441;3;0.6;700;10;60;1
0;21.45958201;716.6953214;26.77116586;4.965937763;4.505624959;23.95972341;973.5492255;31.20175036;8.050576862;-0.331024547;3;0.6;700;10;60;1
0;12.09250702;236.2140331;15.3692561;2.872198792;1.42780729;24.34241622;985.1258535;31.3867146;8.32511655;-1.321295256;3;0.6;700;10;60;1
0;9.681120097;144.7960094;12.03312135;2.375572295;-0.410650429;25.09792543;918.6687461;30.30954876;8.898115083;-3.798220558;3;0.6;700;10;60;1
0;8.45143809;104.910055;10.24256096;2.082485504;0.861969925;22.60776519;784.0300402;28.00053643;7.832280582;-2.154042887;3;0.6;700;10;60;1
0;11.17926687;187.4451159;13.69105971;2.788425274;0.806683466;24.37154577;992.9560856;31.51120572;8.073181893;0.603732627;3;0.6;700;10;60;1
0;51.84220917;3373.791032;58.08434412;12.73860516;-12.73860516;28.2760047;1232.158784;35.10211937;10.30967284;-6.529712249;3;0.6;700;10;60;1
0;27.93503459;1348.278876;36.71891713;6.955985442;-6.726609353;28.10231731;1209.895134;34.78354688;9.809584616;-3.972301287;3;0.6;700;10;60;1
0;45.24612223;2771.763059;52.64753612;10.9332267;-10.9140418;40.00271792;2346.797316;48.44375415;12.92660576;-2.240410857;3;0.6;700;10;60;1
0;20.86723399;641.0464739;25.31889559;4.952734981;2.733522409;37.66761101;2338.294242;48.35591217;11.90406223;-0.940910643;3;0.6;700;10;60;1
0;70.99535919;5785.551741;76.06281445;17.05499892;16.66020127;37.88404238;2642.476266;51.4050218;11.07270739;4.00708398;3;0.6;700;10;60;1
0;124.7792576;16560.85956;128.6890032;31.06694924;30.98681533;38.14817756;2388.210995;48.86932571;11.20973274;6.991100687;3;0.6;700;10;60;1
0;85.40043335;8455.012057;91.95113951;21.48362852;21.44316665;41.20671263;3133.538714;55.97801992;11.6610136;1.805193931;3;0.6;700;10;60;1
0;66.31999776;5238.389395;72.3767186;18.02829288;12.47466154;28.97407344;1327.586338;36.43605821;8.934745986;0.52965674;3;0.6;700;10;60;1
0;61.97594894;5441.935292;73.76947398;17.77941161;15.45127183;40.86730855;2905.193235;53.89984448;10.81701721;8.033317127;3;0.6;700;10;60;1
0;45.28399689;3401.125982;58.31917337;13.67810033;11.08750616;30.56369038;1602.474596;40.0309205;8.216522868;3.8902615;3;0.6;700;10;60;1
0;34.8244133;2213.453133;47.0473499;11.36934787;1.630460714;25.70941886;1137.926239;33.73316231;7.149956544;1.772777193;3;0.6;700;10;60;1
0;23.78710698;1177.622486;34.31650457;8.646084835;-3.92748851;24.17018935;1145.299921;33.84228008;6.538842073;1.154357084;3;0.6;700;10;60;1
0;10.77014903;207.4732372;14.40393131;4.435452821;-1.584401211;45.73149837;3870.232878;62.21119576;11.22486684;8.798419038;3;0.6;700;10;60;1
0;14.88927277;401.4961256;20.03736823;6.305876533;-0.868783592;35.80435383;2219.126107;47.10760137;9.437277711;4.385746135;3;0.6;700;10;60;1
0;33.68441935;1426.463817;37.76855593;14.61051568;-14.57826765;34.28154039;2362.413875;48.60466927;9.455578118;-7.204417135;3;0.6;700;10;60;1
0;19.74674179;570.9384038;23.8943174;7.670256975;1.903986384;42.17878255;3526.710648;59.38611494;9.836100776;6.037246292;3;0.6;700;10;60;1
