Hyper_id;MAE_test;MSE_test;RMSE_test;MAPE_test;MPE_test;MAE_train;MSE_train;RMSE_train;MAPE_train;MPE_train;Window;Dropout Rate;Number of Neurons (each layer);Number of Epochs; Batche Size; Prediction Window
0;43.16166158;2282.847458;47.77915296;6.941142508;-5.966990129;22.52285787;1093.082045;33.06179131;6.208493968;-2.284944645;20;0.5;100;150;20;10
0;52.13612549;3398.624148;58.29771992;8.390718199;-7.167558495;24.87193422;1266.357214;35.58591314;7.086947681;-3.733604296;20;0.5;100;150;20;10
0;80.58908895;8005.667615;89.47439642;13.01418914;-12.96144178;25.24223173;1204.611123;34.70750817;7.001029144;-4.321422627;20;0.5;100;150;20;10
0;49.95021484;3382.571621;58.15987982;8.041326363;-7.468889404;25.1022312;1173.916072;34.26245864;6.860331446;1.69398172;20;0.5;100;150;20;10
0;32.51406189;1407.281752;37.51375417;5.163428284;-2.921488017;24.06399537;1124.300734;33.53059399;6.284269264;2.520390974;20;0.5;100;150;20;10
0;38.33687317;1775.116018;42.13212573;6.13907988;-4.748041292;24.76104814;1441.464743;37.9666267;6.669393502;-2.198051287;20;0.5;100;150;20;10
0;58.61320719;4347.95724;65.93904185;9.467104792;-8.810720504;24.31895899;1403.592567;37.46455081;6.43274868;-2.901811311;20;0.5;100;150;20;10
0;64.25858012;5149.305897;71.75866427;10.38925574;-10.03743047;25.9124756;1607.710278;40.09626264;6.887549019;-1.31992604;20;0.5;100;150;20;10
0;43.62335286;2220.117203;47.11811969;7.014695809;-5.986122062;23.02985844;1166.040592;34.14733653;6.170333498;-1.303376691;20;0.5;100;150;20;10
0;78.37546895;7246.224928;85.12476096;12.64073397;-12.64073397;24.47347251;1282.44794;35.8112823;6.736200418;-2.265025748;20;0.5;100;150;20;10
0;46.80324382;2533.237854;50.33128107;7.535237129;-6.643859655;23.20894582;1162.007564;34.08823205;6.206475055;-2.196603935;20;0.5;100;150;20;10
0;84.13668213;8043.870553;89.68762765;13.56980049;-13.56980049;26.21888579;1355.551309;36.81781239;6.974079587;-3.623152519;20;0.5;100;150;20;10
0;44.91448954;2361.333008;48.59354903;7.208979209;-5.97241413;23.40449049;1257.566389;35.46218253;6.26842829;-1.561525903;20;0.5;100;150;20;10
0;56.80580933;3850.523463;62.05258627;9.165253637;-8.353453575;24.39084334;1236.913931;35.16978719;6.498007356;-0.365997211;20;0.5;100;150;20;10
0;67.90093689;5365.036014;73.24640615;10.93840249;-10.91563539;26.68849619;1567.936484;39.59717773;7.247025985;-4.912874964;20;0.5;100;150;20;10
0;47.14491353;2670.876906;51.68052734;7.582906548;-6.400770939;22.36656409;1076.471047;32.80961821;6.052598356;-1.853130069;20;0.5;100;150;20;10
0;82.91484884;8151.629416;90.28637447;13.37914517;-13.35968055;28.30420539;1710.055337;41.35281534;7.404710915;-4.398893909;20;0.5;100;150;20;10
0;37.14466329;1869.558868;43.23839576;5.945508091;-4.380030492;22.00354139;1018.870903;31.91975725;5.961286049;-1.261989573;20;0.5;100;150;20;10
0;58.73986186;4805.4116;69.32107616;9.463472341;-8.128632183;23.19197795;1302.268058;36.08695135;6.120712127;-0.7155971;20;0.5;100;150;20;10
0;45.26916687;2357.502333;48.55411757;7.279464503;-6.164952256;28.77695254;1701.624078;41.25074639;7.730158091;-5.242799792;20;0.5;100;150;20;10
0;57.21252706;3871.277172;62.21958833;9.241008917;-8.932365719;26.75425304;1450.00455;38.07892527;7.16223271;-3.750595893;20;0.5;100;150;20;10
0;38.28591288;1730.042392;41.59377828;6.12731522;-4.603880255;23.83231563;1215.032254;34.85731277;6.366252414;-0.479352842;20;0.5;100;150;20;10
0;43.73280111;2583.462646;50.82777436;7.004653396;-5.277454642;25.2868988;1217.26497;34.88932459;7.316340372;-3.989386775;20;0.5;100;150;20;10
0;71.07354899;6066.791522;77.88961113;11.47831596;-11.42712323;24.8878931;1501.513196;38.74936382;6.622352266;-2.802898663;20;0.5;100;150;20;10
0;46.22604248;2975.375877;54.54700613;7.404104674;-5.718177294;22.75292664;1209.40632;34.77651967;6.159400079;-2.495373412;20;0.5;100;150;20;10
0;46.37664205;2568.742195;50.68276034;7.471275187;-6.705385033;24.05871225;971.2211649;31.16442146;7.099642148;-3.032732775;20;0.5;100;150;20;10
0;62.3226884;4758.180298;68.97956435;10.06650859;-9.643196629;23.16552544;1172.99182;34.24896816;6.356290769;-2.599951068;20;0.5;100;150;20;10
0;60.43104513;4392.923388;66.27913237;9.761773935;-9.351737084;23.30937236;1219.645419;34.92342221;6.424927922;-2.863879736;20;0.5;100;150;20;10
0;39.40597921;1851.089886;43.02429414;6.322429214;-5.1501035;22.59641612;990.1346748;31.46640549;6.190620837;-2.830395553;20;0.5;100;150;20;10
0;42.52400492;2101.586327;45.84306193;6.830178859;-5.657022428;25.29713317;1379.595518;37.1429067;6.808373295;-3.459652702;20;0.5;100;150;20;10
;54.031;3804.139;59.739;8.699;-7.836;;;;;;;;;;;
