Hyper_id;MAE_test;MSE_test;RMSE_test;MAPE_test;MPE_test;MAE_train;MSE_train;RMSE_train;MAPE_train;MPE_train;Window;Dropout Rate;Number of Kernels;Number of Epochs Filter Size;Batche Size;Prediction Window;
0;124.9786579;17936.98403;133.9290261;19.15372633;18.29456769;31.69474989;1894.339675;43.52401263;9.685561434;-3.557447192;1;0.1;20;150;7;100;10
0;66.36077474;6044.382727;77.74562835;10.92226679;-6.714194505;44.01334497;3917.754358;62.5919672;13.58492764;-8.663170208;1;0.1;20;150;7;100;10
0;80.4495222;9019.646018;94.97181697;12.77451193;9.006753479;27.4848812;1212.887393;34.82653288;9.16303733;-2.618270733;1;0.1;20;150;7;100;10
0;103.3944876;17836.99104;133.5551985;16.2451335;16.09155347;24.44966108;1094.873231;33.08886869;8.172861721;-3.343122163;1;0.1;20;150;7;100;10
0;122.8982163;26775.06672;163.6308856;20.62817512;20.62817512;25.58775575;1064.983005;32.63407736;8.756430286;-3.408291812;1;0.1;20;150;7;100;10
0;53.4303006;5575.596629;74.66991783;10.26787369;10.2650939;31.78506442;1827.639682;42.75090271;11.09069589;-4.171400736;1;0.1;20;150;7;100;10
0;35.47878703;2139.502354;46.25475493;7.649189433;7.463794342;33.44218543;1971.755363;44.40445206;11.26877189;-1.494704313;1;0.1;20;150;7;100;10
0;48.58522207;2645.60784;51.43547259;10.96912493;10.96912493;33.52804361;1935.946835;43.99939584;11.14058547;0.137595891;1;0.1;20;150;7;100;10
0;35.03436462;1658.584741;40.72572578;7.953789854;7.953789854;33.06029325;1717.424804;41.44182433;11.25508984;-1.386637203;1;0.1;20;150;7;100;10
0;29.87566335;1446.991171;38.03933716;6.901789101;2.855202631;37.52891102;2064.420129;45.43589031;12.57095756;-0.310248723;1;0.1;20;150;7;100;10
0;15.73522349;393.6685914;19.84108342;3.723325172;1.578555322;35.49322192;2065.188429;45.44434431;11.71321486;-0.075405401;1;0.1;20;150;7;100;10
0;25.09659261;845.4189239;29.07608853;6.071009376;2.918330031;32.91591271;1717.851709;41.44697466;10.70719383;0.601536452;1;0.1;20;150;7;100;10
0;23.36254873;711.7140444;26.67796927;5.684067801;-0.887493223;38.22228445;2222.249756;47.14074412;13.00724895;-1.795071615;1;0.1;20;150;7;100;10
0;54.48842244;4259.307648;65.26337141;13.2540798;12.94269179;41.35866293;2672.251623;51.69382577;13.557047;1.862813039;1;0.1;20;150;7;100;10
0;24.71475657;966.9196734;31.09533202;6.026439681;0.47892957;35.35587539;1855.903107;43.08019391;12.017762;-0.862733736;1;0.1;20;150;7;100;10
0;50.55397074;3990.277694;63.16864486;12.40570421;4.268987063;43.23347987;3325.080513;57.66351111;13.48335577;3.28734171;1;0.1;20;150;7;100;10
0;31.01437154;1628.895887;40.35958234;7.707973208;-3.138179655;39.62283174;2713.97502;52.09582536;12.75286373;-0.039544499;1;0.1;20;150;7;100;10
0;25.54889262;915.9140304;30.26407161;6.206994744;-2.126291644;41.21247125;2718.698399;52.14113922;13.25890567;0.347184922;1;0.1;20;150;7;100;10
0;78.05776408;8420.573079;91.76368061;18.56834538;16.73743314;45.87381761;3590.698463;59.92243706;13.48362792;5.610269864;1;0.1;20;150;7;100;10
0;87.49010473;9371.208701;96.80500349;21.60195451;20.18776933;49.00887163;4058.705013;63.70796664;14.58848503;4.136491992;1;0.1;20;150;7;100;10
0;100.3533325;11750.75231;108.400887;25.54834521;25.50863212;47.20920616;4102.072421;64.04742322;13.25714622;3.600826097;1;0.1;20;150;7;100;10
0;85.21306666;10193.71218;100.9639153;22.34378688;19.94224551;42.03454441;2829.843731;53.19627554;12.30340551;2.62923603;1;0.1;20;150;7;100;10
0;72.19973175;7504.347244;86.62763557;20.74419872;17.32673326;45.28110331;3105.125629;55.72365413;13.29524982;2.851892597;1;0.1;20;150;7;100;10
0;59.19684555;6971.781731;83.49719595;17.85467113;0.426276729;42.63328894;3174.38975;56.341723;11.5649631;5.091333952;1;0.1;20;150;7;100;10
0;40.40232997;3158.898883;56.20408244;12.92257924;2.49332926;40.19059146;2949.551069;54.30976955;10.63131822;5.214740601;1;0.1;20;150;7;100;10
0;27.21596868;2211.513075;47.02672724;8.951483523;5.697949524;50.19960318;4523.058716;67.25368923;12.77732117;7.996433751;1;0.1;20;150;7;100;10
0;16.99887451;413.7534379;20.34093011;6.966843385;-6.875009104;52.67478603;4545.373533;67.41938544;13.50951015;5.463226649;1;0.1;20;150;7;100;10
0;11.52909744;281.3830991;16.77447761;5.070184225;0.731913796;46.1055813;3848.069087;62.03280654;11.43386702;4.166493601;1;0.1;20;150;7;100;10
0;34.59485107;2035.025148;45.11125301;14.81925236;-12.19937497;41.66176171;3114.31815;55.80607629;10.32908635;3.102931504;1;0.1;20;150;7;100;10
0;38.69941752;2113.567;45.97354674;16.44208271;-12.6060584;55.38014255;4988.623369;70.63018738;13.30275826;7.980214489;1;0.1;20;150;7;100;10
